"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","cb6c14ad2e8e45c9e13911ea686cb2e66d97c6ac","cb6c14ad2e8e45c9e13911ea686cb2e66d97c6ac","cb6c14ad2e8e45c9e13911ea686cb2e66d97c6ac","cb6c14ad2e8e45c9e13911ea686cb2e66d97c6ac"
"diagnostics","Image-original","Dimensionality","3D","3D","3D","3D"
"diagnostics","Image-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Image-original","Size","(512, 512, 157)","(512, 512, 157)","(512, 512, 157)","(512, 512, 157)"
"diagnostics","Image-original","Mean","-841.8169142121722","-841.8169142121722","-841.8169142121722","-841.8169142121722"
"diagnostics","Image-original","Minimum","-4677.0","-4677.0","-4677.0","-4677.0"
"diagnostics","Image-original","Maximum","20839.0","20839.0","20839.0","20839.0"
"diagnostics","Mask-original","Hash","c0051c31e2995557a8c2dfa91af1ada9563d2a59","cd59445322657f672a493a448cf303e0ca151fde","2ee11e460b746bc4776ad8cc8bd942334e58d368","2039e3776d85f4c5b0a2f7e2277069872fdf8c81"
"diagnostics","Mask-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Mask-original","Size","(512, 512, 157)","(512, 512, 157)","(512, 512, 157)","(512, 512, 157)"
"diagnostics","Mask-original","BoundingBox","(177, 201, 53, 31, 42, 20)","(176, 199, 53, 33, 49, 21)","(178, 201, 53, 29, 47, 21)","(183, 214, 65, 18, 26, 5)"
"diagnostics","Mask-original","VoxelNum","421","1254","1946","225"
