"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","42ea941b233d0239ab1bc0ce579a109187eec688","42ea941b233d0239ab1bc0ce579a109187eec688","42ea941b233d0239ab1bc0ce579a109187eec688","42ea941b233d0239ab1bc0ce579a109187eec688"
"diagnostics","Image-original","Dimensionality","3D","3D","3D","3D"
"diagnostics","Image-original","Spacing","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)"
"diagnostics","Image-original","Size","(512, 512, 193)","(512, 512, 193)","(512, 512, 193)","(512, 512, 193)"
"diagnostics","Image-original","Mean","-529.8160734226049","-529.8160734226049","-529.8160734226049","-529.8160734226049"
"diagnostics","Image-original","Minimum","-1024.0","-1024.0","-1024.0","-1024.0"
"diagnostics","Image-original","Maximum","3071.0","3071.0","3071.0","3071.0"
"diagnostics","Mask-original","Hash","a6857a58338e239728479c8e66d816c6d11d96c3","15648a4e7ed33ada229a11b9b676c7738817bd56","8367e6a1c4e3f7b2d51f6a680886b84fbaad1c21","40876f462812fb58155c9b1a3fc9caff530bd4a3"
"diagnostics","Mask-original","Spacing","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)","(0.490234375, 0.490234375, 2.0)"
"diagnostics","Mask-original","Size","(512, 512, 193)","(512, 512, 193)","(512, 512, 193)","(512, 512, 193)"
"diagnostics","Mask-original","BoundingBox","(301, 206, 81, 17, 31, 7)","(297, 206, 81, 23, 30, 7)","(297, 206, 81, 24, 30, 7)","(297, 209, 81, 23, 26, 6)"
"diagnostics","Mask-original","VoxelNum","97","580","442","590"
