"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","c67c0947818ab6e95ae0fd235e12d7d60389b5c1","c67c0947818ab6e95ae0fd235e12d7d60389b5c1","c67c0947818ab6e95ae0fd235e12d7d60389b5c1","c67c0947818ab6e95ae0fd235e12d7d60389b5c1"
"diagnostics","Image-original","Dimensionality","3D","3D","3D","3D"
"diagnostics","Image-original","Spacing","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)"
"diagnostics","Image-original","Size","(512, 512, 156)","(512, 512, 156)","(512, 512, 156)","(512, 512, 156)"
"diagnostics","Image-original","Mean","-748.3859505531116","-748.3859505531116","-748.3859505531116","-748.3859505531116"
"diagnostics","Image-original","Minimum","-2048.0","-2048.0","-2048.0","-2048.0"
"diagnostics","Image-original","Maximum","8262.0","8262.0","8262.0","8262.0"
"diagnostics","Mask-original","Hash","97c5ac2ab5db9702c44d8af033cc77e0fe6c85a5","14c2440dc276bf73edb775df39e80644dede89fc","af9dda6557f285668b543e7570df46cb923f5a16","39d34691160b122958fb87d968335631324f90c3"
"diagnostics","Mask-original","Spacing","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)","(0.506, 0.506, 2.0)"
"diagnostics","Mask-original","Size","(512, 512, 156)","(512, 512, 156)","(512, 512, 156)","(512, 512, 156)"
"diagnostics","Mask-original","BoundingBox","(183, 235, 49, 37, 21, 19)","(183, 227, 46, 38, 31, 22)","(184, 227, 46, 38, 31, 22)","(192, 236, 48, 27, 20, 20)"
"diagnostics","Mask-original","VoxelNum","38","381","1016","144"
