"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","173d6e7001ebfc17269d9367d2ceef9beb57a3b5","173d6e7001ebfc17269d9367d2ceef9beb57a3b5","173d6e7001ebfc17269d9367d2ceef9beb57a3b5","173d6e7001ebfc17269d9367d2ceef9beb57a3b5"
"diagnostics","Image-original","Dimensionality","3D","3D","3D","3D"
"diagnostics","Image-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Image-original","Size","(512, 512, 181)","(512, 512, 181)","(512, 512, 181)","(512, 512, 181)"
"diagnostics","Image-original","Mean","-764.7561956584783","-764.7561956584783","-764.7561956584783","-764.7561956584783"
"diagnostics","Image-original","Minimum","-2048.0","-2048.0","-2048.0","-2048.0"
"diagnostics","Image-original","Maximum","3359.0","3359.0","3359.0","3359.0"
"diagnostics","Mask-original","Hash","553f2948f8025f165591cc15790ff94cbea37f62","558968e5710d5755465f389e8fc13a18fef66545","f69e6ffa4397551a8e8a02c1c7b3dd9052679204","25a56569e55835dc86bcddd4c58b29bdcc31837f"
"diagnostics","Mask-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Mask-original","Size","(512, 512, 181)","(512, 512, 181)","(512, 512, 181)","(512, 512, 181)"
"diagnostics","Mask-original","BoundingBox","(170, 224, 60, 33, 37, 16)","(169, 224, 59, 37, 38, 17)","(168, 222, 59, 37, 40, 17)","(171, 233, 65, 24, 27, 10)"
"diagnostics","Mask-original","VoxelNum","198","1074","1849","678"
"diagnostics","Mask-original","VolumeNum","32","43","8","4"
"diagnostics","Mask-original","CenterOfMassIndex","(186.61111111111111, 245.7828282828283, 67.04545454545455)","(186.6219739292365, 244.7290502793296, 64.987895716946)","(186.48134126554893, 245.88209843158464, 66.71552190373174)","(183.33480825958702, 246.74926253687315, 69.89380530973452)"
"diagnostics","Mask-original","CenterOfMass","(-39.50916666666656, -5.13410606060603, -643.40909090909)","(-39.50365921787699, -5.668371508379863, -647.5242085661071)","(-39.57495997836658, -5.083776095186565, -644.0689561925356)","(-41.17025221238927, -4.6441238938053, -637.7123893805301)"
"diagnostics","Image-interpolated","Spacing","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)"
"diagnostics","Image-interpolated","Size","(29, 31, 43)","(31, 31, 45)","(31, 32, 45)","(24, 26, 31)"
"diagnostics","Image-interpolated","Mean","79.60090022505626","76.21426754538096","75.77435035842294","89.21774193548387"
"diagnostics","Image-interpolated","Minimum","-959.0","-992.0","-992.0","-114.0"
"diagnostics","Image-interpolated","Maximum","1892.0","1892.0","1892.0","1892.0"
"diagnostics","Mask-interpolated","Spacing","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)"
"diagnostics","Mask-interpolated","Size","(29, 31, 43)","(31, 31, 45)","(31, 32, 45)","(24, 26, 31)"
"diagnostics","Mask-interpolated","BoundingBox","(6, 6, 6, 17, 18, 32)","(6, 6, 6, 18, 19, 32)","(6, 6, 6, 18, 20, 34)","(6, 7, 6, 12, 13, 20)"
"diagnostics","Mask-interpolated","VoxelNum","100","510","962","326"
"diagnostics","Mask-interpolated","VolumeNum","16","23","5","4"
"diagnostics","Mask-interpolated","CenterOfMassIndex","(14.08, 16.68, 20.5)","(14.145098039215686, 15.709803921568627, 18.249019607843138)","(15.353430353430353, 17.340956340956343, 22.213097713097714)","(11.552147239263803, 12.963190184049079, 16.23006134969325)"
"diagnostics","Mask-interpolated","CenterOfMass","(-39.794499999999886, -4.819499999999984, -643.4999999999991)","(-39.7294019607842, -5.789696078431357, -647.750980392156)","(-39.52106964656954, -5.158543659043627, -643.7869022869014)","(-41.322352760736095, -4.536309815950904, -637.7699386503058)"
"diagnostics","Mask-interpolated","Mean","7.29","48.71764705882353","92.95945945945945","658.0705521472393"
"diagnostics","Mask-interpolated","Minimum","-61.0","-27.0","0.0","53.0"
"diagnostics","Mask-interpolated","Maximum","70.0","237.0","359.0","1892.0"
"original","shape","Elongation","0.520859181285458","0.5061007767117891","0.4471555868173153","0.7349504777636012"
"original","shape","Flatness","0.3123305923032544","0.4266638067692009","0.3385151191114693","0.61964138503251"
"original","shape","LeastAxisLength","11.787729308634317","14.63281125851289","13.587770033108846","11.130656110237565"
"original","shape","MajorAxisLength","37.74119346333239","34.29588126847691","40.13932987328268","17.96306118199898"
"original","shape","Maximum2DDiameterColumn","31.32091952673165","32.69556544854363","35.4682957019364","18.24828759089466"
"original","shape","Maximum2DDiameterRow","33.24154027718932","35.35533905932738","38.47076812334269","21.18962010041709"
"original","shape","Maximum2DDiameterSlice","17.46424919657298","19.235384061671343","20.223748416156685","13.038404810405298"
"original","shape","Maximum3DDiameter","33.54101966249684","36.578682316343766","39.102429592034305","21.563858652847824"
"original","shape","MeshVolume","38.416666666666664","296.9166666666667","646.1666666666666","287.625"
"original","shape","MinorAxisLength","19.65784712804739","17.357172147991466","17.948525603941516","13.201960397806952"
"original","shape","Sphericity","0.23256344592601777","0.18351877038088832","0.16507238222300954","0.39040339595550183"
"original","shape","SurfaceArea","236.74952894357935","1172.807365202654","2189.6401075728145","539.7445827912956"
"original","shape","SurfaceVolumeRatio","6.162677542999897","3.949954640031391","3.388661502563035","1.8765565677228877"
"original","shape","VoxelVolume","100.0","510.0","962.0","326.0"
"original","firstorder","10Percentile","-21.5","27.0","58.10000000000001","313.0"
"original","firstorder","90Percentile","27.300000000000026","67.0","139.89999999999998","1119.0"
"original","firstorder","Energy","55551.0","1442502.0","9568891.0","181020555.0"
"original","firstorder","Entropy","1.9135889062088491","1.6921128607313678","2.4281955029899494","5.429829546620241"
"original","firstorder","InterquartileRange","27.25","19.75","40.0","373.0"
"original","firstorder","Kurtosis","4.035385233314385","18.57486106527427","8.968280157273316","4.772857325342775"
"original","firstorder","Maximum","70.0","237.0","359.0","1892.0"
"original","firstorder","MeanAbsoluteDeviation","17.0152","13.968811995386387","26.76951171545766","262.04008430878093"
"original","firstorder","Mean","7.29","48.71764705882353","92.95945945945945","658.0705521472393"
"original","firstorder","Median","12.0","47.0","85.0","578.5"
"original","firstorder","Minimum","-61.0","-27.0","0.0","53.0"
"original","firstorder","Range","131.0","264.0","359.0","1839.0"
"original","firstorder","RobustMeanAbsoluteDeviation","10.85625","8.551011757874875","17.509531656901043","164.42870774063798"
"original","firstorder","RootMeanSquared","23.569259640472374","53.183035773803354","99.73400694533505","745.1696290601353"
"original","firstorder","Skewness","-0.5494732681148361","2.3209741972061173","1.6425287266513562","1.326465560969275"
"original","firstorder","TotalEnergy","55551.0","1442502.0","9568891.0","181020555.0"
"original","firstorder","Uniformity","0.3416","0.3811918492887351","0.2323533352639382","0.028924686664910236"
"original","firstorder","Variance","502.3659","455.02615916955017","1305.4110383772545","122220.9244702473"
"original","glcm","Autocorrelation","11.731478030516492","19.60362077000262","17.458831250097873","940.3379289085959"
"original","glcm","ClusterProminence","15.326989599282165","20.304161450270744","113.09392456355066","1644959.3780094772"
"original","glcm","ClusterShade","-2.2602073386038097","2.2671765830515316","8.704848046607786","15550.468464048936"
"original","glcm","ClusterTendency","2.239148484162008","1.3786545530463337","3.885856197266865","679.0593630930039"
"original","glcm","Contrast","2.7143906307367844","1.3988212019945296","3.4318835408242188","365.02401159727935"
"original","glcm","Correlation","-0.07065908584834174","-0.021775720210189024","0.05640022319829804","0.3177942095167072"
"original","glcm","DifferenceAverage","1.1297882672882673","0.7157463174053883","1.2845684299890427","13.797266280126689"
"original","glcm","DifferenceEntropy","1.5785480533817462","1.474761515396738","2.1058648608495507","4.879610084412901"
"original","glcm","DifferenceVariance","1.3845839182643522","0.8689144358331292","1.7545779172533402","163.95827506984276"
"original","glcm","Id","0.6299879732091271","0.7090166101764925","0.5782777342534897","0.17190676087326018"
"original","glcm","Idm","0.5856461794866772","0.695902959737242","0.5322386312064863","0.09947343492791674"
"original","glcm","Idmn","0.9391726943650021","0.9912186777133639","0.9860407097833672","0.946464289785365"
"original","glcm","Idn","0.8633348977030295","0.9480938360852688","0.9265771015486196","0.8593792714690558"
"original","glcm","Imc1","-0.38839266312472415","-0.0887221011578069","-0.07280720078564062","-0.564667134228412"
"original","glcm","Imc2","0.8196027469459051","0.4641701627740638","0.520260709737353","0.9988964281211247"
"original","glcm","InverseVariance","0.3412795893565124","0.4613069230792402","0.425261366879863","0.10242408020917079"
"original","glcm","JointAverage","3.432009390182467","4.4276954654425635","4.164710610909614","29.345246141847674"
"original","glcm","JointEnergy","0.20547520015184365","0.19005068599893796","0.06650286831084554","0.004345829674059836"
"original","glcm","JointEntropy","2.9165659391716656","2.885785389027163","4.462907994226742","7.956085166410479"
"original","glcm","MCC","0.6936012724798295","0.45748366563052845","0.4508351292327864","0.8714967270254094"
"original","glcm","MaximumProbability","0.3399088091395784","0.2976512458950643","0.13740868404713955","0.010880581927452955"
"original","glcm","SumAverage","6.864018780364934","8.855390930885127","8.329421221819228","58.69049228369534"
"original","glcm","SumEntropy","1.9608700113235178","2.012253952110783","2.8669642834528495","5.951808000341253"
"original","glcm","SumSquares","1.2383847787246982","0.6943689387602158","1.829434934522771","261.0208436725708"
"original","gldm","DependenceEntropy","3.7715445892900337","4.551056871722275","4.984450857258139","6.229342983704903"
"original","gldm","DependenceNonUniformity","24.6","68.01960784313725","146.42203742203742","163.03680981595093"
"original","gldm","DependenceNonUniformityNormalized","0.246","0.13337178008458286","0.152205860106068","0.5001129135458617"
"original","gldm","DependenceVariance","1.9264","7.485028835063437","4.338220356931376","0.47427453046783846"
"original","gldm","GrayLevelNonUniformity","34.16","194.4078431372549","223.52390852390852","9.429447852760736"
"original","gldm","GrayLevelVariance","0.9459","0.8260861207227989","2.212468825774439","195.99274530467838"
"original","gldm","HighGrayLevelEmphasis","15.31","20.9","20.04158004158004","813.5"
"original","gldm","LargeDependenceEmphasis","7.88","23.20392156862745","16.34927234927235","2.5705521472392636"
"original","gldm","LargeDependenceHighGrayLevelEmphasis","121.41","438.12745098039215","242.25987525987526","1778.4079754601228"
"original","gldm","LargeDependenceLowGrayLevelEmphasis","0.6406055555555555","1.2953473565352067","1.3465995918039948","0.01427341862337457"
"original","gldm","LowGrayLevelEmphasis","0.10846666666666666","0.056927521934699805","0.08120560676715259","0.007130475493666847"
"original","gldm","SmallDependenceEmphasis","0.4102305555555556","0.2746430485292134","0.286298652786748","0.7286767211997274"
"original","gldm","SmallDependenceHighGrayLevelEmphasis","6.360702777777778","6.583320102886871","8.403258784359974","622.5367246080436"
"original","gldm","SmallDependenceLowGrayLevelEmphasis","0.04959903549382716","0.01748004478264604","0.023100787963433324","0.005943734442161479"
"original","glrlm","GrayLevelNonUniformity","31.24961569298618","166.33806867467047","194.90739741994915","9.238064827587014"
"original","glrlm","GrayLevelNonUniformityNormalized","0.3299411623953509","0.3674816067798493","0.22340535896258304","0.028833789177990572"
"original","glrlm","GrayLevelVariance","0.9797232300962875","0.8988936553513089","2.350143401520136","196.35318103313037"
"original","glrlm","HighGrayLevelRunEmphasis","15.307373044879409","21.125287903317965","20.580515755453956","816.3555888609691"
"original","glrlm","LongRunEmphasis","1.221019194630995","1.4799875172667856","1.3857364795649134","1.0530494998463924"
"original","glrlm","LongRunHighGrayLevelEmphasis","18.69807576823061","30.35904178062706","26.4163879240421","850.9445904031019"
"original","glrlm","LongRunLowGrayLevelEmphasis","0.12870194461414222","0.08352742334339017","0.11235670327163241","0.007414048932779406"
"original","glrlm","LowGrayLevelRunEmphasis","0.10990931525502709","0.05719962476764399","0.08121353795968494","0.007177822853413557"
"original","glrlm","RunEntropy","2.200777719889957","2.279313214449409","2.9336585833927478","5.504621983469979"
"original","glrlm","RunLengthNonUniformity","85.91949971224247","367.83190215999997","735.3899876730482","309.45250155635955"
"original","glrlm","RunLengthNonUniformityNormalized","0.9007884094362872","0.8078745197976058","0.8393018380139325","0.9655827584379644"
"original","glrlm","RunPercentage","0.9446153846153844","0.8859728506787332","0.9051655205501359","0.9827748938178387"
"original","glrlm","RunVariance","0.07194381004771688","0.18011322760101048","0.1450700710962305","0.017208620781017876"
"original","glrlm","ShortRunEmphasis","0.9545539547282181","0.9151681502257637","0.9306316285209503","0.9867376250384018"
"original","glrlm","ShortRunHighGrayLevelEmphasis","14.60809040967007","19.490866724868514","19.523219222395657","807.7083384754361"
"original","glrlm","ShortRunLowGrayLevelEmphasis","0.10588355922789214","0.05253704742461506","0.07556550513050583","0.007118766333572099"
"original","glszm","GrayLevelNonUniformity","13.115384615384615","39.139240506329116","45.0","7.2965779467680605"
"original","glszm","GrayLevelNonUniformityNormalized","0.2522189349112426","0.24771671206537413","0.1465798045602606","0.02774364238314852"
"original","glszm","GrayLevelVariance","1.2928994082840237","1.906465310046467","4.299101316724847","197.67702294380433"
"original","glszm","HighGrayLevelZoneEmphasis","15.5","23.664556962025316","28.684039087947884","845.3117870722433"
"original","glszm","LargeAreaEmphasis","6.5","91.86075949367088","69.65472312703584","1.8783269961977187"
"original","glszm","LargeAreaHighGrayLevelEmphasis","99.13461538461539","1690.0189873417721","973.85667752443","1382.787072243346"
"original","glszm","LargeAreaLowGrayLevelEmphasis","0.5669764957264957","5.218839432221552","5.6816956873710955","0.011987509430344325"
"original","glszm","LowGrayLevelZoneEmphasis","0.12127670940170938","0.06267134473339266","0.08305179984865868","0.007772810609965042"
"original","glszm","SizeZoneNonUniformity","21.384615384615383","67.75949367088607","132.1726384364821","180.16349809885932"
"original","glszm","SizeZoneNonUniformityNormalized","0.41124260355029585","0.42885755487902577","0.43052976689407846","0.6850323121629632"
"original","glszm","SmallAreaEmphasis","0.6520496498100665","0.6794453865589163","0.6819701600963965","0.8544835234474017"
"original","glszm","SmallAreaHighGrayLevelEmphasis","10.196106362773028","17.06814795951835","22.513453143647194","735.8695606252641"
"original","glszm","SmallAreaLowGrayLevelEmphasis","0.07979260335054605","0.04519774502858697","0.054738047145824295","0.007151571075333837"
"original","glszm","ZoneEntropy","3.6060192292836906","3.8877687012533957","4.738121391037027","6.036577532761001"
"original","glszm","ZonePercentage","0.52","0.30980392156862746","0.3191268191268191","0.8067484662576687"
"original","glszm","ZoneVariance","2.801775147928994","81.44175612882552","59.83558446243461","0.3418583469473319"
"original","ngtdm","Busyness","0.6307114182114182","1.5067685767678336","2.1619674626044967","0.06161612101294182"
"original","ngtdm","Coarseness","0.061597170636628756","0.010206642576323333","0.005900767404747206","0.014615533587365774"
"original","ngtdm","Complexity","9.249970724751707","34.927125307738386","110.51247104346291","14059.712219781879"
"original","ngtdm","Contrast","0.04455639428571429","0.012883382891979744","0.02601175152767832","0.8856149489390422"
"original","ngtdm","Strength","0.6702790133441165","0.7109684276979339","0.834459806282886","30.151044327299537"
"log-sigma-1-0-mm-3D","firstorder","10Percentile","39.46055030822754","6.303948926925661","-3.4418766975402826","-507.0890197753906"
"log-sigma-1-0-mm-3D","firstorder","90Percentile","101.54194717407228","75.85620422363282","71.92349472045899","-49.19438362121582"
"log-sigma-1-0-mm-3D","firstorder","Energy","525716.440969397","1225823.5445023638","1804726.5041703295","31966533.459532283"
"log-sigma-1-0-mm-3D","firstorder","Entropy","2.192134817979757","2.1740219699836696","2.3514461811656915","4.606522050324056"
"log-sigma-1-0-mm-3D","firstorder","InterquartileRange","39.84119701385498","28.354044437408447","33.21088147163391","208.73681831359863"
"log-sigma-1-0-mm-3D","firstorder","Kurtosis","4.249507580878816","6.1859116568007035","4.7688005504926725","5.046121051754603"
"log-sigma-1-0-mm-3D","firstorder","Maximum","153.04898071289062","188.7927703857422","182.64878845214844","84.37423706054688"
"log-sigma-1-0-mm-3D","firstorder","MeanAbsoluteDeviation","22.773158975219726","21.77902533492759","23.33038911599391","145.5783840788784"
"log-sigma-1-0-mm-3D","firstorder","Mean","66.52230880737305","38.02185495373081","29.424910158166767","-245.05253962505083"
"log-sigma-1-0-mm-3D","firstorder","Median","59.457597732543945","33.10478210449219","24.253567695617676","-195.13575744628906"
"log-sigma-1-0-mm-3D","firstorder","Minimum","11.92380142211914","-37.597312927246094","-96.68196105957031","-995.377685546875"
"log-sigma-1-0-mm-3D","firstorder","Range","141.12517929077148","226.39008331298828","279.33074951171875","1079.7519226074219"
"log-sigma-1-0-mm-3D","firstorder","RobustMeanAbsoluteDeviation","15.478895497322082","12.682710097397305","14.246901118931623","91.59590683660564"
"log-sigma-1-0-mm-3D","firstorder","RootMeanSquared","72.5063059995058","49.02627435830317","43.312989704015294","313.14030577819227"
"log-sigma-1-0-mm-3D","firstorder","Skewness","1.124541693814674","1.4610936329369852","0.6898603938136603","-1.4028542860058952"
"log-sigma-1-0-mm-3D","firstorder","TotalEnergy","525716.440969397","1225823.5445023638","1804726.5041703295","31966533.459532283"
"log-sigma-1-0-mm-3D","firstorder","Uniformity","0.25920000000000004","0.28764321414840444","0.2541245067232593","0.05120629304828936"
"log-sigma-1-0-mm-3D","firstorder","Variance","831.9468406304686","957.9141233330712","1010.189739283949","38006.10392617267"
"log-sigma-1-0-mm-3D","glcm","Autocorrelation","11.105191389806773","14.847948641636313","33.376419222294594","818.6274614008366"
"log-sigma-1-0-mm-3D","glcm","ClusterProminence","65.84970209655378","110.40617961252104","98.8143878213869","170979.59237970223"
"log-sigma-1-0-mm-3D","glcm","ClusterShade","8.513673573671648","12.617886142678541","9.260492585911228","-2992.3350351547933"
"log-sigma-1-0-mm-3D","glcm","ClusterTendency","4.119786898127879","3.9139431694031788","4.706100663822295","214.45579798686188"
"log-sigma-1-0-mm-3D","glcm","Contrast","0.9338346482577252","0.7533968599514143","1.6138205698563106","113.07565148537866"
"log-sigma-1-0-mm-3D","glcm","Correlation","0.4996501751126315","0.6420435965588971","0.48545124155889824","0.32642601206776944"
"log-sigma-1-0-mm-3D","glcm","DifferenceAverage","0.6677543610235918","0.5682873729797622","0.8812490268754322","7.595927191434227"
"log-sigma-1-0-mm-3D","glcm","DifferenceEntropy","1.2558587939640458","1.2661660421847005","1.7002975391225321","4.194153247946237"
"log-sigma-1-0-mm-3D","glcm","DifferenceVariance","0.46104543424985395","0.4171410430949497","0.8205819542470099","52.38277729342836"
"log-sigma-1-0-mm-3D","glcm","Id","0.7053742020088175","0.7412882284015898","0.6540876079551634","0.252519755921137"
"log-sigma-1-0-mm-3D","glcm","Idm","0.6927308482116173","0.7336671053340932","0.6283089160352434","0.17099119552969644"
"log-sigma-1-0-mm-3D","glcm","Idmn","0.9821548937288512","0.992735258407766","0.9893386329970855","0.9523775118103786"
"log-sigma-1-0-mm-3D","glcm","Idn","0.9200564200163558","0.9496540692905735","0.9359473719265706","0.8680789483868571"
"log-sigma-1-0-mm-3D","glcm","Imc1","-0.38088766267712226","-0.2526143107053915","-0.13796286060669716","-0.40730064604313665"
"log-sigma-1-0-mm-3D","glcm","Imc2","0.8230155064277013","0.7730235374653197","0.6669758640406426","0.9888763325959383"
"log-sigma-1-0-mm-3D","glcm","InverseVariance","0.4830566898675872","0.4526212418120436","0.46885813740629667","0.17026457844447546"
"log-sigma-1-0-mm-3D","glcm","JointAverage","3.176040359213436","3.745966161360823","5.709594186236312","28.16137607866497"
"log-sigma-1-0-mm-3D","glcm","JointEnergy","0.17230257864486218","0.14612096661576796","0.09368376056198863","0.005957041562574079"
"log-sigma-1-0-mm-3D","glcm","JointEntropy","2.8814937962409153","3.36346310031516","4.179861315058917","7.622422601325604"
"log-sigma-1-0-mm-3D","glcm","MCC","0.7672503493692744","0.7960926404700813","0.6234972085243542","0.7758977608840476"
"log-sigma-1-0-mm-3D","glcm","MaximumProbability","0.27300125088586624","0.24923868218436626","0.20908325549480838","0.020990451580190087"
"log-sigma-1-0-mm-3D","glcm","SumAverage","6.352080718426872","7.491932322721646","11.419188372472622","56.32275215732995"
"log-sigma-1-0-mm-3D","glcm","SumEntropy","2.239757848080551","2.668340227615865","2.9656801305183835","5.377366200731097"
"log-sigma-1-0-mm-3D","glcm","SumSquares","1.2634053865964012","1.166835007338648","1.5799803084196513","81.88286236806013"
"log-sigma-1-0-mm-3D","gldm","DependenceEntropy","4.168954822090636","5.10581085902559","5.219049506132253","5.901071255302109"
"log-sigma-1-0-mm-3D","gldm","DependenceNonUniformity","25.42","62.6","122.97505197505197","116.22085889570552"
"log-sigma-1-0-mm-3D","gldm","DependenceNonUniformityNormalized","0.2542","0.12274509803921568","0.1278326943607609","0.356505702134066"
"log-sigma-1-0-mm-3D","gldm","DependenceVariance","1.9716000000000005","7.622222222222222","5.823267534286245","1.3727276148895329"
"log-sigma-1-0-mm-3D","gldm","GrayLevelNonUniformity","25.92","146.69803921568626","244.46777546777548","16.69325153374233"
"log-sigma-1-0-mm-3D","gldm","GrayLevelVariance","1.4856","1.5775663206459054","1.744167124104754","60.832257518160255"
"log-sigma-1-0-mm-3D","gldm","HighGrayLevelEmphasis","11.22","17.813725490196077","33.851351351351354","1003.8496932515337"
"log-sigma-1-0-mm-3D","gldm","LargeDependenceEmphasis","9.7","26.4","23.112266112266113","4.828220858895706"
"log-sigma-1-0-mm-3D","gldm","LargeDependenceHighGrayLevelEmphasis","88.4","359.03333333333336","714.418918918919","5444.2177914110425"
"log-sigma-1-0-mm-3D","gldm","LargeDependenceLowGrayLevelEmphasis","1.5464715419501132","2.3327450622224197","0.8250708383757627","0.013931621401107552"
"log-sigma-1-0-mm-3D","gldm","LowGrayLevelEmphasis","0.16433594104308388","0.08301479789446643","0.038677798292246345","0.005899516910643267"
"log-sigma-1-0-mm-3D","gldm","SmallDependenceEmphasis","0.2953248299319728","0.20844845621210437","0.1992296688865665","0.580412114999374"
"log-sigma-1-0-mm-3D","gldm","SmallDependenceHighGrayLevelEmphasis","3.7442012471655324","4.425989457311228","6.967118592558889","575.5697870367472"
"log-sigma-1-0-mm-3D","gldm","SmallDependenceLowGrayLevelEmphasis","0.04929164383345931","0.01946921707564943","0.01040420642183907","0.004787539477099639"
"log-sigma-1-0-mm-3D","glrlm","GrayLevelNonUniformity","23.81035972088757","123.69691744623873","204.30329360618785","15.972904440454224"
"log-sigma-1-0-mm-3D","glrlm","GrayLevelNonUniformityNormalized","0.2555849340997427","0.27740071979441094","0.2411733514882459","0.050666328206811086"
"log-sigma-1-0-mm-3D","glrlm","GrayLevelVariance","1.517729777985745","1.6716129797673867","1.852383672740355","60.791584123271186"
"log-sigma-1-0-mm-3D","glrlm","HighGrayLevelRunEmphasis","11.355783707440159","18.27778733659238","34.135054186940145","1000.8890811657394"
"log-sigma-1-0-mm-3D","glrlm","LongRunEmphasis","1.2665486942278787","1.5627562077285204","1.5351628455763981","1.1062982517649547"
"log-sigma-1-0-mm-3D","glrlm","LongRunHighGrayLevelEmphasis","13.922984605050122","26.49802718549734","51.08415829419399","1117.3877436665514"
"log-sigma-1-0-mm-3D","glrlm","LongRunLowGrayLevelEmphasis","0.2074871915859051","0.13027404654627908","0.05807623383783246","0.0062706411544615915"
"log-sigma-1-0-mm-3D","glrlm","LowGrayLevelRunEmphasis","0.16446878942580234","0.0828806704384622","0.03917954297078035","0.006019944024030999"
"log-sigma-1-0-mm-3D","glrlm","RunEntropy","2.499999617734796","2.797700756219584","2.9679095073855057","4.767377456373743"
"log-sigma-1-0-mm-3D","glrlm","RunLengthNonUniformity","83.35929430042992","353.84503839883445","680.5921656937624","295.4286468778035"
"log-sigma-1-0-mm-3D","glrlm","RunLengthNonUniformityNormalized","0.8836255167634044","0.7860538489477974","0.7970391624423475","0.9366783238676493"
"log-sigma-1-0-mm-3D","glrlm","RunPercentage","0.9315384615384615","0.871794871794872","0.8785383016152247","0.9669655497876357"
"log-sigma-1-0-mm-3D","glrlm","RunVariance","0.06679993145609152","0.20265239828470852","0.20221359624708996","0.035912702399115495"
"log-sigma-1-0-mm-3D","glrlm","ShortRunEmphasis","0.9373979438870641","0.9010757945633678","0.9089440802278379","0.9750653869012427"
"log-sigma-1-0-mm-3D","glrlm","ShortRunHighGrayLevelEmphasis","10.750299540033975","16.769471737210953","31.198136958829082","973.9158780290842"
"log-sigma-1-0-mm-3D","glrlm","ShortRunLowGrayLevelEmphasis","0.1541625352684471","0.07463977611803183","0.03596940028819903","0.005958539173659799"
"log-sigma-1-0-mm-3D","glszm","GrayLevelNonUniformity","9.238095238095237","22.661290322580644","36.69230769230769","10.402714932126697"
"log-sigma-1-0-mm-3D","glszm","GrayLevelNonUniformityNormalized","0.2199546485260771","0.18275234131113424","0.16602854159415245","0.04707110829016605"
"log-sigma-1-0-mm-3D","glszm","GrayLevelVariance","1.7936507936507937","2.866285119667013","3.314960791138593","60.760262893880146"
"log-sigma-1-0-mm-3D","glszm","HighGrayLevelZoneEmphasis","12.904761904761905","22.112903225806452","36.02714932126697","986.4615384615385"
"log-sigma-1-0-mm-3D","glszm","LargeAreaEmphasis","10.095238095238095","213.01612903225808","334.26244343891403","3.5384615384615383"
